,Pull_date,Sentiment_Vader,Sentiment_TextBlob,Average_Sentiment
0,2024-09-09 18:59:56.182618,0.2927176031824962,0.1160485935045531,0.2043830983435247
1,2024-09-11 11:11:05.111612,0.2554529470198675,0.1081606051303267,0.1818067760750971
2,2024-09-11 12:17:03.863057,0.2488091392489199,0.1140974852198263,0.1814533122343731
3,2024-09-12 00:48:09.623790,0.2769378404988513,0.1133304510137635,0.1951341457563074
4,2024-09-12 12:17:00.737776,0.2430312743823147,0.1018112357415367,0.1724212550619256
5,2024-09-13 00:47:59.792180,0.2875839262187088,0.1086859193556013,0.198134922787155
6,2024-09-13 12:16:43.948376,0.2861894615889691,0.1104103141177768,0.198299887853373
7,2024-09-14 00:47:24.082006,0.2761567925778661,0.1044289338227302,0.1902928632002981
8,2024-09-14 12:15:38.295232,0.2776881070366699,0.1036138520754104,0.1906509795560402
9,2024-09-15 00:54:38.317131,0.2892153618421053,0.1135344888850409,0.2013749253635731
10,2024-09-15 12:15:37.556814,0.2873215106732348,0.1138034989393768,0.2005625048063058
12,2024-09-16 00:52:17.576931,0.27810766423357663,0.11067641380707435,0.1943920390203255
11,,0.2474036842105263,0.0982911703050086,0.1728474272577675
